0.007112376,2.124833997,,0.007112376,3.452855246
1.073968706,19.38911023,,0.988620199,19.38911023
2.012802276,39.30942895,,2.012802276,39.30942895
2.9943101,60.55776892,,2.9943101,57.90172643
3.975817923,89.77423639,,3.975817923,85.79017264
4.978662873,122.9747676,,4.978662873,112.3505976
5.981507824,170.7835325,,5.981507824,148.2071713
6.984352774,267.7290837,,6.963015647,197.3439575
7.987197724,698.0079681,,7.987197724,281.0092961
8.968705548,741.8326693,,8.990042674,482.8685259
9.992887624,769.7211155,,9.992887624,620.9827357
19.97866287,890.5710491,,19.97866287,838.7782205
30.00711238,949.0039841,,29.98577525,909.1633466
